provider,title,price,currency,billing_period,offer_url,source_url,fetched_at,extraction,valid_until,id
DigitalOcean,DigitalOcean — Basic Droplets · 512 MiB · 1 vCPU · 500 GiB,4.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,018289e96b8942aa
DigitalOcean,"DigitalOcean — Basic Droplets · 1 GiB · 1 vCPU · 1,000 GiB",6.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,8c2ebaa812f0412c
DigitalOcean,"DigitalOcean — Basic Droplets · 2 GiB · 1 vCPU · 2,000 GiB",12.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,24e8f0d2d5affdf2
DigitalOcean,"DigitalOcean — Basic Droplets · 2 GiB · 2 vCPUs · 3,000 GiB",18.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,8cf028b3b6dcf216
DigitalOcean,"DigitalOcean — Basic Droplets · 4 GiB · 2 vCPUs · 4,000 GiB",24.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,732aecf1357689eb
DigitalOcean,"DigitalOcean — Basic Droplets · 8 GiB · 4 vCPUs · 5,000 GiB",48.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,1ba530baf5439a87
DigitalOcean,"DigitalOcean — Basic Droplets · 16 GiB · 8 vCPUs · 6,000 GiB",96.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,05b48ec79d052031
DigitalOcean,"DigitalOcean — CPU-Optimized Droplets · 4 GiB · 2 vCPUs · 4,000 GiB",42.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,b76c776163da813f
DigitalOcean,"DigitalOcean — CPU-Optimized Droplets · 8 GiB · 4 vCPUs · 5,000 GiB",84.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,06ea3f84a64fc2c2
DigitalOcean,"DigitalOcean — CPU-Optimized Droplets · 16 GiB · 8 vCPUs · 6,000 GiB",168.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,fc0ea2f109fdfa25
DigitalOcean,"DigitalOcean — CPU-Optimized Droplets · 32 GiB · 16 vCPUs · 7,000 GiB",336.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,1f07fab56305400e
DigitalOcean,"DigitalOcean — CPU-Optimized Droplets · 64 GiB · 32 vCPUs · 9,000 GiB",672.00,USD,month,https://www.digitalocean.com/pricing/droplets,https://www.digitalocean.com/pricing/droplets,2026-09-23T11:30:51Z,official HTML monthly-price table,,544b4d48ee764875
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Nano-0.5GB Linux with public IPv4 · 2 · 0.5 GB,5.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,ee95fcb1d5646a3e
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Micro-1GB Linux with public IPv4 · 2 · 1 GB,7.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,e084dd54a4a966f8
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Small-2GB Linux with public IPv4 · 2 · 2 GB,12.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,0097597eb1e99feb
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Medium-4GB Linux with public IPv4 · 2 · 4 GB,24.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,0b0d3972d3d5881d
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Large-8GB Linux with public IPv4 · 2 · 8 GB,44.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,1ccedc4943d339f2
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · Xlarge-16GB Linux with public IPv4 · 4 · 16 GB,84.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,28630a5c068a6d62
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · 2Xlarge-32GB Linux with public IPv4 · 8 · 32 GB,164.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,3c3cd6c69de1e07d
Amazon Lightsail,Amazon Lightsail — Linux/Unix bundles (with public IPv4 addressing) · 4Xlarge-64GB Linux with public IPv4 · 16 · 64 GB,384.00,USD,month,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,https://docs.aws.amazon.com/lightsail/latest/userguide/amazon-lightsail-bundles.html,2026-09-23T11:30:58Z,official HTML monthly-price table,,43530a6265f66c02
